attack_type,attack_rate,accuracy,f1,train_size,confusion_matrix
label_flip,0.1,0.82,0.8178137651821862,500,"[[104, 25], [20, 101]]"
label_flip,0.2,0.656,0.7074829931972789,500,"[[60, 69], [17, 104]]"
label_flip,0.3,0.536,0.07936507936507936,500,"[[129, 0], [116, 5]]"
label_flip,0.4,0.52,0.01639344262295082,500,"[[129, 0], [120, 1]]"
label_flip,0.5,0.516,0.36649214659685864,500,"[[94, 35], [86, 35]]"
label_flip,0.01,0.824,0.824,500,"[[103, 26], [18, 103]]"
